id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
8f05e406-9a5a-498e-a160-4d548c516c5e,01030000208F62000001000000050000000AC7009297DD0D4151535344CE9B31418BF76047C9090E4151535344CE9B31418BF76047C9090E41414DA70D489631410AC7009297DD0D41414DA70D489631410AC7009297DD0D4151535344CE9B3141,TG-0815-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E6100000010000000500000095CF8B016F5DE53F2D9A1CDD1CDD244010DAC41432C7E53F8ACB272F29DD2440555DDC85F8C7E53FBB0388ED9DD62440EB77C88C365EE53F84616F9F91D6244095CF8B016F5DE53F2D9A1CDD1CDD2440
38a37214-f3a3-4026-bd06-3162b224dcbd,01030000208F62000001000000050000000AC7009297DD0D416159FF7A54A131418BF76047C9090E416159FF7A54A131418BF76047C9090E4151535344CE9B31410AC7009297DD0D4151535344CE9B31410AC7009297DD0D416159FF7A54A13141,TG-0816-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E61000000100000005000000C64C3434A75CE53F8468691AA8E3244070EFEF616BC6E53F403D6770B4E3244010DAC41432C7E53F8ACB272F29DD244095CF8B016F5DE53F2D9A1CDD1CDD2440C64C3434A75CE53F8468691AA8E32440
a7914606-c20b-4a91-8a65-bacdb65d88df,01030000208F62000001000000050000000AC7009297DD0D41715FABB1DAA631418BF76047C9090E41715FABB1DAA631418BF76047C9090E416159FF7A54A131410AC7009297DD0D416159FF7A54A131410AC7009297DD0D41715FABB1DAA63141,TG-0817-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E610000001000000050000003196BE24DF5BE53F60AF555733EA2440D6485A6DA4C5E53FBC3B46B13FEA244070EFEF616BC6E53F403D6770B4E32440C64C3434A75CE53F8468691AA8E324403196BE24DF5BE53F60AF555733EA2440
44a923b9-aa46-420d-b39c-be863ace9119,01030000208F62000001000000050000000AC7009297DD0D41826557E860AC31418BF76047C9090E41826557E860AC31418BF76047C9090E41715FABB1DAA631410AC7009297DD0D41715FABB1DAA631410AC7009297DD0D41826557E860AC3141,TG-0818-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E610000001000000050000003F5127D3165BE53F9251E193BEF0244063900037DDC4E53FD5A9C4F1CAF02440D6485A6DA4C5E53FBC3B46B13FEA24403196BE24DF5BE53F60AF555733EA24403F5127D3165BE53F9251E193BEF02440
36ad9cd9-36b2-47bf-ab7b-7d09b6d7f7a9,01030000208F62000001000000050000000AC7009297DD0D41926B031FE7B131418BF76047C9090E41926B031FE7B131418BF76047C9090E41826557E860AC31410AC7009297DD0D41826557E860AC31410AC7009297DD0D41926B031FE7B13141,TG-0819-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E6100000010000000500000024226B3F4E5AE53FF7310CD049F724400C6FDFBE15C4E53F6B6AE23156F7244063900037DDC4E53FD5A9C4F1CAF024403F5127D3165BE53F9251E193BEF0244024226B3F4E5AE53FF7310CD049F72440
c9939c57-4639-44f5-8c3d-844a1a1e93f0,01030000208F62000001000000050000000AC7009297DD0D41A271AF556DB731418BF76047C9090E41A271AF556DB731418BF76047C9090E41926B031FE7B131410AC7009297DD0D41926B031FE7B131410AC7009297DD0D41A271AF556DB73141,TG-0820-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E61000000100000005000000F8AB86698559E53F6233D60BD5FD2440A48CF3044EC3E53F5A609F71E1FD24400C6FDFBE15C4E53F6B6AE23156F7244024226B3F4E5AE53FF7310CD049F72440F8AB86698559E53F6233D60BD5FD2440
e9d78d33-3398-406f-a2a5-0d5a2030dc5f,01030000208F62000001000000050000000AC7009297DD0D41B2775B8CF3BC31418BF76047C9090E41B2775B8CF3BC31418BF76047C9090E41A271AF556DB731410AC7009297DD0D41A271AF556DB731410AC7009297DD0D41B2775B8CF3BC3141,TG-0821-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E6100000010000000500000094907651BC58E53FA6383F4760042540C28F390986C2E53F836EFBB06C042540A48CF3044EC3E53F5A609F71E1FD2440F8AB86698559E53F6233D60BD5FD244094907651BC58E53FA6383F4760042540
27d3f56c-252c-4207-898b-195a2ac5e24f,01030000208F62000001000000050000000AC7009297DD0D41C27D07C379C231418BF76047C9090E41C27D07C379C231418BF76047C9090E41B2775B8CF3BC31410AC7009297DD0D41B2775B8CF3BC31410AC7009297DD0D41C27D07C379C23141,TG-0822-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051904,Mogou,0103000020E610000001000000050000009F7037F7F257E53FA5244782EB0A2540C21DAECBBDC1E53FC477F6EFF70A2540C28F390986C2E53F836EFBB06C04254094907651BC58E53FA6383F47600425409F7037F7F257E53FA5244782EB0A2540
00e9d8f0-8391-4e1d-9036-3efd9b60acea,01030000208F62000001000000050000000AC7009297DD0D41D283B3F9FFC731418BF76047C9090E41D283B3F9FFC731418BF76047C9090E41C27D07C379C231410AC7009297DD0D41C27D07C379C231410AC7009297DD0D41D283B3F9FFC73141,TG-0823-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051908,Tchamonga,0103000020E6100000010000000500000097EBC55A2957E53F32DAEDBC76112540F4DA4D4CF5C0E53F015F902E83112540C21DAECBBDC1E53FC477F6EFF70A25409F7037F7F257E53FA5244782EB0A254097EBC55A2957E53F32DAEDBC76112540
27e85c54-4e68-4804-bec1-edef3fd47f7b,01030000208F62000001000000050000000AC7009297DD0D41E2895F3086CD31418BF76047C9090E41E2895F3086CD31418BF76047C9090E41D283B3F9FFC731410AC7009297DD0D41D283B3F9FFC731410AC7009297DD0D41E2895F3086CD3141,TG-0824-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051908,Tchamonga,0103000020E61000000100000005000000BB9F1E7C5F56E53F2C3C33F7011825404C6A158B2CC0E53F1707C96C0E182540F4DA4D4CF5C0E53F015F902E8311254097EBC55A2957E53F32DAEDBC76112540BB9F1E7C5F56E53F2C3C33F701182540
15cab348-7c96-495f-b328-0d4a1751ced8,01030000208F62000001000000050000000AC7009297DD0D41F28F0B670CD331418BF76047C9090E41F28F0B670CD331418BF76047C9090E41E2895F3086CD31410AC7009297DD0D41E2895F3086CD31410AC7009297DD0D41F28F0B670CD33141,TG-0825-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051908,Tchamonga,0103000020E61000000100000005000000222A3E5B9555E53F6F2D17318D1E2540B36D018863BFE53FED52A0AA991E25404C6A158B2CC0E53F1707C96C0E182540BB9F1E7C5F56E53F2C3C33F701182540222A3E5B9555E53F6F2D17318D1E2540
2441bbc8-6e38-4f46-a92f-aae224db0402,01030000208F62000001000000050000000AC7009297DD0D410296B79D92D831418BF76047C9090E410296B79D92D831418BF76047C9090E41F28F0B670CD331410AC7009297DD0D41F28F0B670CD331410AC7009297DD0D410296B79D92D83141,TG-0826-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051408,Tchanaga,0103000020E61000000100000005000000B02621F8CA54E53FD590996A18252540C6850E439ABEE53F662516E824252540B36D018863BFE53FED52A0AA991E2540222A3E5B9555E53F6F2D17318D1E2540B02621F8CA54E53FD590996A18252540
cb308608-6a3a-4c45-98b9-c0177809ba12,01030000208F62000001000000050000000AC7009297DD0D41129C63D418DE31418BF76047C9090E41129C63D418DE31418BF76047C9090E410296B79D92D831410AC7009297DD0D410296B79D92D831410AC7009297DD0D41129C63D418DE3141,TG-0827-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051408,Tchanaga,0103000020E610000001000000050000001330C4520054E53F4149BAA3A32B2540065239BCD0BDE53F66612A25B02B2540C6850E439ABEE53F662516E824252540B02621F8CA54E53FD590996A182525401330C4520054E53F4149BAA3A32B2540
31462958-a465-410a-b9a2-8f609de80bf3,01030000208F62000001000000050000000AC7009297DD0D4123A20F0B9FE331418BF76047C9090E4123A20F0B9FE331418BF76047C9090E41129C63D418DE31410AC7009297DD0D41129C63D418DE31410AC7009297DD0D4123A20F0B9FE33141,TG-0828-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051908,Tchamonga,0103000020E61000000100000005000000C1DF236B3553E53F8C3979DC2E322540B0707EF306BDE53FD4E9DC613B322540065239BCD0BDE53F66612A25B02B25401330C4520054E53F4149BAA3A32B2540C1DF236B3553E53F8C3979DC2E322540
d4b0e4ba-ce4b-4a8f-8733-5300d373be48,01030000208F62000001000000050000000AC7009297DD0D4133A8BB4125E931418BF76047C9090E4133A8BB4125E931418BF76047C9090E4123A20F0B9FE331410AC7009297DD0D4123A20F0B9FE331410AC7009297DD0D4133A8BB4125E93141,TG-0829-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0519,Oti-Sud,TG051908,Tchamonga,0103000020E6100000010000000500000017CE3C416A52E53F9944D614BA382540E37EDAE83CBCE53F95A12D9EC6382540B0707EF306BDE53FD4E9DC613B322540C1DF236B3553E53F8C3979DC2E32254017CE3C416A52E53F9944D614BA382540
c3049c3c-dcce-4ac2-b2dd-77b554a9d3be,01030000208F62000001000000050000000AC7009297DD0D4143AE6778ABEE31418BF76047C9090E4143AE6778ABEE31418BF76047C9090E4133A8BB4125E931410AC7009297DD0D4133A8BB4125E931410AC7009297DD0D4143AE6778ABEE3141,TG-0830-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E610000001000000050000001B920BD59E51E53F484DD14C453F25407C184A9C72BBE53F926B1CDA513F2540E37EDAE83CBCE53F95A12D9EC638254017CE3C416A52E53F9944D614BA3825401B920BD59E51E53F484DD14C453F2540
0b985d2f-5c52-4bb7-876d-9c3ec0fb31ca,01030000208F62000001000000050000000AC7009297DD0D4153B413AF31F431418BF76047C9090E4153B413AF31F431418BF76047C9090E4143AE6778ABEE31410AC7009297DD0D4143AE6778ABEE31410AC7009297DD0D4153B413AF31F43141,TG-0831-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E61000000100000005000000B7C18C26D350E53F7C366A84D045254033D8C90DA8BAE53FB72AA915DD4525407C184A9C72BBE53F926B1CDA513F25401B920BD59E51E53F484DD14C453F2540B7C18C26D350E53F7C366A84D0452540
4ef10a62-77cf-45e4-9d7f-815b8eb5f49c,01030000208F62000001000000050000000AC7009297DD0D4163BABFE5B7F931418BF76047C9090E4163BABFE5B7F931418BF76047C9090E4153B413AF31F431410AC7009297DD0D4153B413AF31F431410AC7009297DD0D4163BABFE5B7F93141,TG-0832-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E610000001000000050000009EF1BC350750E53F19E3A0BB5B4C25408D57563DDDB9E53FE8C1D350684C254033D8C90DA8BAE53FB72AA915DD452540B7C18C26D350E53F7C366A84D04525409EF1BC350750E53F19E3A0BB5B4C2540
cb6537cc-ac16-42da-8ecd-afa021358b2d,01030000208F62000001000000050000000AC7009297DD0D4173C06B1C3EFF31418BF76047C9090E4173C06B1C3EFF31418BF76047C9090E4163BABFE5B7F931410AC7009297DD0D4163BABFE5B7F931410AC7009297DD0D4173C06B1C3EFF3141,TG-0833-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E6100000010000000500000052B598023B4FE53F003675F2E6522540D72EEC2A12B9E53F15149C8BF35225408D57563DDDB9E53FE8C1D350684C25409EF1BC350750E53F19E3A0BB5B4C254052B598023B4FE53F003675F2E6522540
b79946d8-1d1c-4581-a350-3d3d3e241363,01030000208F62000001000000050000000AC7009297DD0D4183C61753C40432418BF76047C9090E4183C61753C40432418BF76047C9090E4173C06B1C3EFF31410AC7009297DD0D4173C06B1C3EFF31410AC7009297DD0D4183C61753C4043241,TG-0834-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E61000000100000005000000179F1C8D6E4EE53F1812E7287259254030F587D646B8E53F280402C67E592540D72EEC2A12B9E53F15149C8BF352254052B598023B4FE53F003675F2E6522540179F1C8D6E4EE53F1812E72872592540
d3ce35b8-499d-48a2-bd26-a6f923e1d58b,01030000208F62000001000000050000000AC7009297DD0D4193CCC3894A0A32418BF76047C9090E4193CCC3894A0A32418BF76047C9090E4183C61753C40432410AC7009297DD0D4183C61753C40432410AC7009297DD0D4193CCC3894A0A3241,TG-0835-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E610000001000000050000000A4045D5A14DE53F485AF65EFD5F2540834026407BB7E53F0E7505000A60254030F587D646B8E53F280402C67E592540179F1C8D6E4EE53F1812E728725925400A4045D5A14DE53F485AF65EFD5F2540
4f68979a-6436-4a7d-8d97-5f0d34305169,01030000208F62000001000000050000000AC7009297DD0D41A3D26FC0D00F32418BF76047C9090E41A3D26FC0D00F32418BF76047C9090E4193CCC3894A0A32410AC7009297DD0D4193CCC3894A0A32410AC7009297DD0D41A3D26FC0D00F3241,TG-0836-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E610000001000000050000000C280FDBD44CE53F74F1A2948866254094A5C367AFB6E53FB649A63995662540834026407BB7E53F0E7505000A6025400A4045D5A14DE53F485AF65EFD5F25400C280FDBD44CE53F74F1A29488662540
6584d660-2510-4ca6-aa88-f6ea41256f69,01030000208F62000001000000050000000AC7009297DD0D41B3D81BF7561532418BF76047C9090E41B3D81BF7561532418BF76047C9090E41A3D26FC0D00F32410AC7009297DD0D41A3D26FC0D00F32410AC7009297DD0D41B3D81BF756153241,TG-0837-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E61000000100000005000000CFE5769E074CE53F88BAECC9136D2540E3B75C4DE3B5E53F0E65E472206D254094A5C367AFB6E53FB649A639956625400C280FDBD44CE53F74F1A29488662540CFE5769E074CE53F88BAECC9136D2540
3afaf79d-5bc3-4486-8ddf-9de0ca58a258,01030000208F62000001000000050000000AC7009297DD0D41C4DEC72DDD1A32418BF76047C9090E41C4DEC72DDD1A32418BF76047C9090E41B3D81BF7561532410AC7009297DD0D41B3D81BF7561532410AC7009297DD0D41C4DEC72DDD1A3241,TG-0838-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E61000000100000005000000D006791F3A4BE53F6B98D3FE9E732540CA09EEF016B5E53F07AABFABAB732540E3B75C4DE3B5E53F0E65E472206D2540CFE5769E074CE53F88BAECC9136D2540D006791F3A4BE53F6B98D3FE9E732540
c800aeaf-49f0-4728-9e05-9694565da557,01030000208F62000001000000050000000AC7009297DD0D41D4E47364632032418BF76047C9090E41D4E47364632032418BF76047C9090E41C4DEC72DDD1A32410AC7009297DD0D41C4DEC72DDD1A32410AC7009297DD0D41D4E4736463203241,TG-0839-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E610000001000000050000005817125E6C4AE53F066E57332A7A25407A2C74524AB4E53F90FB37E4367A2540CA09EEF016B5E53F07AABFABAB732540D006791F3A4BE53F6B98D3FE9E7325405817125E6C4AE53F066E57332A7A2540
edddbb23-1dc2-4925-926f-dfe5ec9d5bce,01030000208F62000001000000050000000AC7009297DD0D41E4EA1F9BE92532418BF76047C9090E41E4EA1F9BE92532418BF76047C9090E41D4E47364632032410AC7009297DD0D41D4E47364632032410AC7009297DD0D41E4EA1F9BE9253241,TG-0840-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E6100000010000000500000077A23E5A9E49E53F451E7867B5802540CFAFEB717DB3E53F9E3C4D1CC28025407A2C74524AB4E53F90FB37E4367A25405817125E6C4AE53F066E57332A7A254077A23E5A9E49E53F451E7867B5802540
c2d342c5-ae09-40fd-b150-d96c351c6668,01030000208F62000001000000050000000AC7009297DD0D41F4F0CBD16F2B32418BF76047C9090E41F4F0CBD16F2B32418BF76047C9090E41E4EA1F9BE92532410AC7009297DD0D41E4EA1F9BE92532410AC7009297DD0D41F4F0CBD16F2B3241,TG-0841-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E610000001000000050000001732FB13D048E53F158C359B408725409C22514FB0B2E53F2050FF534D872540CFAFEB717DB3E53F9E3C4D1CC280254077A23E5A9E49E53F451E7867B58025401732FB13D048E53F158C359B40872540
b524935e-07c3-42cf-a5ef-95c74e8fdab7,01030000208F62000001000000050000000AC7009297DD0D4104F77708F63032418BF76047C9090E4104F77708F63032418BF76047C9090E41F4F0CBD16F2B32410AC7009297DD0D41F4F0CBD16F2B32410AC7009297DD0D4104F77708F6303241,TG-0842-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E61000000100000005000000D54E448B0148E53F609A8FCECB8D25406012A1EAE2B1E53F0F194E8BD88D25409C22514FB0B2E53F2050FF534D8725401732FB13D048E53F158C359B40872540D54E448B0148E53F609A8FCECB8D2540
e135a4d0-97d4-480b-95ed-477e17f319b4,01030000208F62000001000000050000000AC7009297DD0D4114FD233F7C3632418BF76047C9090E4114FD233F7C3632418BF76047C9090E4104F77708F63032410AC7009297DD0D4104F77708F63032410AC7009297DD0D4114FD233F7C363241,TG-0843-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E61000000100000005000000388016C03247E53F192C8601579425407C0BD84315B1E53F5E7A39C2639425406012A1EAE2B1E53F0F194E8BD88D2540D54E448B0148E53F609A8FCECB8D2540388016C03247E53F192C860157942540
e50af057-805d-4e4d-9e65-2c49e93a4404,01030000208F62000001000000050000000AC7009297DD0D412403D075023C32418BF76047C9090E412403D075023C32418BF76047C9090E4114FD233F7C3632410AC7009297DD0D4114FD233F7C3632410AC7009297DD0D412403D075023C3241,TG-0844-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E61000000100000005000000714C6EB26346E53F2D241934E29A25401A99F25A47B0E53F0257C1F8EE9A25407C0BD84315B1E53F5E7A39C263942540388016C03247E53F192C860157942540714C6EB26346E53F2D241934E29A2540
d18c6803-e938-4ddb-a279-739bcb0ed994,01030000208F62000001000000050000000AC7009297DD0D4134097CAC884132418BF76047C9090E4134097CAC884132418BF76047C9090E412403D075023C32410AC7009297DD0D412403D075023C32410AC7009297DD0D4134097CAC88413241,TG-0845-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E610000001000000050000009F3848629445E53F8A6548666DA125402A45ED2F79AFE53FF491E52E7AA125401A99F25A47B0E53F0257C1F8EE9A2540714C6EB26346E53F2D241934E29A25409F3848629445E53F8A6548666DA12540
8a487948-2a42-444d-ab3b-5333269afd75,01030000208F62000001000000050000000AC7009297DD0D41440F28E30E4732418BF76047C9090E41440F28E30E4732418BF76047C9090E4134097CAC884132410AC7009297DD0D4134097CAC884132410AC7009297DD0D41440F28E30E473241,TG-0846-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E610000001000000050000008FC8A0CFC444E53F23D31398F8A725406B98C4C2AAAEE53F290EA66405A825402A45ED2F79AFE53FF491E52E7AA125409F3848629445E53F8A6548666DA125408FC8A0CFC444E53F23D31398F8A72540
b6907e72-d8dd-4be6-9601-fbd63db8d2eb,01030000208F62000001000000050000000AC7009297DD0D415415D419954C32418BF76047C9090E415415D419954C32418BF76047C9090E41440F28E30E4732410AC7009297DD0D41440F28E30E4732410AC7009297DD0D415415D419954C3241,TG-0847-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E61000000100000005000000E97E74FAF443E53FED4F7BC983AE25406D1A7513DCADE53F9FAE029A90AE25406B98C4C2AAAEE53F290EA66405A825408FC8A0CFC444E53F23D31398F8A72540E97E74FAF443E53FED4F7BC983AE2540
6738005e-2798-40f1-9b4f-2163f2bc0fe1,01030000208F62000001000000050000000AC7009297DD0D41651B80501B5232418BF76047C9090E41651B80501B5232418BF76047C9090E415415D419954C32410AC7009297DD0D415415D419954C32410AC7009297DD0D41651B80501B523241,TG-0848-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051301,Borgou,0103000020E6100000010000000500000013DDBFE22443E53FD7BE7EFA0EB525408551FB210DADE53F5056FBCE1BB525406D1A7513DCADE53F9FAE029A90AE2540E97E74FAF443E53FED4F7BC983AE254013DDBFE22443E53FD7BE7EFA0EB52540
e3cdb197-da9b-414b-9b52-01ebd6ffb5f4,01030000208F62000001000000050000000AC7009297DD0D4175212C87A15732418BF76047C9090E4175212C87A15732418BF76047C9090E41651B80501B5232410AC7009297DD0D41651B80501B5232410AC7009297DD0D4175212C87A1573241,TG-0849-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051302,Koundjoare,0103000020E610000001000000050000004C637F885442E53FDA021E2B9ABB2540DEC253EE3DACE53F34E88F03A7BB25408551FB210DADE53F5056FBCE1BB5254013DDBFE22443E53FD7BE7EFA0EB525404C637F885442E53FDA021E2B9ABB2540
aaaa0ece-a841-4775-85ec-baf55e7f2082,01030000208F62000001000000050000000AC7009297DD0D418527D8BD275D32418BF76047C9090E418527D8BD275D32418BF76047C9090E4175212C87A15732410AC7009297DD0D4175212C87A15732410AC7009297DD0D418527D8BD275D3241,TG-0850-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051302,Koundjoare,0103000020E610000001000000050000009690AFEB8341E53FE5FE585B25C2254061F27A786EABE53F4647C03732C22540DEC253EE3DACE53F34E88F03A7BB25404C637F885442E53FDA021E2B9ABB25409690AFEB8341E53FE5FE585B25C22540
8ae79dc2-084b-47ea-9918-2484958c7aff,01030000208F62000001000000050000000AC7009297DD0D41952D84F4AD6232418BF76047C9090E41952D84F4AD6232418BF76047C9090E418527D8BD275D32410AC7009297DD0D418527D8BD275D32410AC7009297DD0D41952D84F4AD623241,TG-0851-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051302,Koundjoare,0103000020E61000000100000005000000BBE24C0CB340E53FF3952F8BB0C82540D5626DC09EAAE53F88568C6BBDC8254061F27A786EABE53F4647C03732C225409690AFEB8341E53FE5FE585B25C22540BBE24C0CB340E53FF3952F8BB0C82540
7a199369-434b-4610-84f8-9f41eec4c914,01030000208F62000001000000050000000AC7009297DD0D41A533302B346832418BF76047C9090E41A533302B346832418BF76047C9090E41952D84F4AD6232410AC7009297DD0D41952D84F4AD6232410AC7009297DD0D41A533302B34683241,TG-0852-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051302,Koundjoare,0103000020E6100000010000000500000054D653EAE13FE53FF9AAA1BA3BCF2540C29527C6CEA9E53FF7F8F39E48CF2540D5626DC09EAAE53F88568C6BBDC82540BBE24C0CB340E53FF3952F8BB0C8254054D653EAE13FE53FF9AAA1BA3BCF2540
afa502b7-e111-4162-ad77-14f38fa98111,01030000208F62000001000000050000000AC7009297DD0D41B539DC61BA6D32418BF76047C9090E41B539DC61BA6D32418BF76047C9090E41A533302B346832410AC7009297DD0D41A533302B346832410AC7009297DD0D41B539DC61BA6D3241,TG-0853-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051302,Koundjoare,0103000020E61000000100000005000000BFE6C085103FE53FF220AFE9C6D52540750BA689FEA8E53F9211F7D1D3D52540C29527C6CEA9E53FF7F8F39E48CF254054D653EAE13FE53FF9AAA1BA3BCF2540BFE6C085103FE53FF220AFE9C6D52540
25a5a965-0014-44cf-afa6-a2f35b558e09,01030000208F62000001000000050000000AC7009297DD0D41C53F8898407332418BF76047C9090E41C53F8898407332418BF76047C9090E41B539DC61BA6D32410AC7009297DD0D41B539DC61BA6D32410AC7009297DD0D41C53F889840733241,TG-0854-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051302,Koundjoare,0103000020E610000001000000050000002D8E90DE3E3EE53FD6DA571852DC25401743E50A2EA8E53F5A8395045FDC2540750BA689FEA8E53F9211F7D1D3D52540BFE6C085103FE53FF220AFE9C6D525402D8E90DE3E3EE53FD6DA571852DC2540
77e1b5ee-b603-422c-b348-41638b927316,01030000208F62000001000000050000000AC7009297DD0D41D54534CFC67832418BF76047C9090E41D54534CFC67832418BF76047C9090E41C53F8898407332410AC7009297DD0D41C53F8898407332410AC7009297DD0D41D54534CFC6783241,TG-0855-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051302,Koundjoare,0103000020E610000001000000050000008745BFF46C3DE53F9FBB9B46DDE2254095BAE1495DA7E53F4E31CF36EAE225401743E50A2EA8E53F5A8395045FDC25402D8E90DE3E3EE53FD6DA571852DC25408745BFF46C3DE53F9FBB9B46DDE22540
e0d552f4-d6d0-4144-91f9-2e9bd662dab6,01030000208F62000001000000050000000AC7009297DD0D41E54BE0054D7E32418BF76047C9090E41E54BE0054D7E32418BF76047C9090E41D54534CFC67832410AC7009297DD0D41D54534CFC67832410AC7009297DD0D41E54BE0054D7E3241,TG-0856-0173-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0513,Kpendjal,TG051302,Koundjoare,0103000020E61000000100000005000000968449C89A3CE53F47A67A7468E9254098EE97468CA6E53F73FEA36875E9254095BAE1495DA7E53F4E31CF36EAE225408745BFF46C3DE53F9FBB9B46DDE22540968449C89A3CE53F47A67A7468E92540
