id,sondage_id,depth_m,date,laboratory,norm,rho_s_gcm3,water_content_w,is_index,eg,meta,created_at,updated_at
7328f451-06da-4f4b-b787-7c9b64a3b6e9,ff30a252-c1ea-427b-bc2e-77ae954eea47,2,,,,,,,,{},2025-11-04 18:36:12.098000,
7350fbc1-de97-4b35-ae27-0dfc3665b222,11ec9df1-3e39-4da3-8f1e-fc5139c5481e,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0b97aa89-d1b3-4ee0-aca7-1be152db4089,11ec9df1-3e39-4da3-8f1e-fc5139c5481e,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0e29807b-58f1-4233-a6b0-f7e54485a00d,11ec9df1-3e39-4da3-8f1e-fc5139c5481e,2,,,,,,,,{},2025-11-04 18:36:12.098000,
1aa1d3c5-a826-4e1f-9a1c-77d31ad381ce,ae133126-1d4d-4a74-b8a7-40cc3d376ec1,1,,,,,,,,{},2025-11-04 18:36:12.098000,
7426e191-3a56-449b-943b-f9d8accda189,ae133126-1d4d-4a74-b8a7-40cc3d376ec1,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
39038b6e-cfda-4641-86b0-4c2b2d6edf97,ae133126-1d4d-4a74-b8a7-40cc3d376ec1,2,,,,,,,,{},2025-11-04 18:36:12.098000,
6fd99fce-6de8-4b49-85ea-e67b9c0bffd5,6ae1cb8d-6fda-439a-a2cf-47e16e4689df,1,,,,,,,,{},2025-11-04 18:36:12.098000,
dd2d5d6c-8388-4ab1-9fa5-a854ac01bd86,6ae1cb8d-6fda-439a-a2cf-47e16e4689df,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
00bdcd2f-92ff-42e0-bf9a-ef6294897a61,6ae1cb8d-6fda-439a-a2cf-47e16e4689df,2,,,,,,,,{},2025-11-04 18:36:12.098000,
20a1ea56-b011-40d1-93a5-d7d99136e9a3,1b02e7bf-718b-431b-b877-2b7a43b02fc8,1,,,,,,,,{},2025-11-04 18:36:12.098000,
82a18440-531c-4a92-92e3-1176ca449e9c,1b02e7bf-718b-431b-b877-2b7a43b02fc8,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
8d41e44d-6deb-48ee-bc7b-1812bf156c05,1b02e7bf-718b-431b-b877-2b7a43b02fc8,2,,,,,,,,{},2025-11-04 18:36:12.098000,
7e369862-a3e9-453d-ad9d-9e9b8f6911f9,6dda62d8-3a40-480c-872c-9b1d8feba854,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0cec03a7-f23c-4997-b1f1-190e71bc4bfc,6dda62d8-3a40-480c-872c-9b1d8feba854,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ca631f8e-3d15-4c61-b40b-8eb4d1177d87,6dda62d8-3a40-480c-872c-9b1d8feba854,2,,,,,,,,{},2025-11-04 18:36:12.098000,
aba3cafd-3b11-409a-a711-b7021288ac54,923e1acd-2bbc-4646-8c03-81e50d580b1f,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
114cc735-e400-4c05-a289-fe7f42456382,923e1acd-2bbc-4646-8c03-81e50d580b1f,2,,,,,,,,{},2025-11-04 18:36:12.098000,
6740890c-c3e3-463f-8b00-fa202c90bac5,7c76b8dd-4d86-4713-9211-7807489c8592,1,,,,,,,,{},2025-11-04 18:36:12.098000,
eb15c97f-c86a-4c53-9cb4-501e27a5899e,7c76b8dd-4d86-4713-9211-7807489c8592,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
78461207-5779-4ab9-864b-e8457da9e6f9,7c76b8dd-4d86-4713-9211-7807489c8592,2,,,,,,,,{},2025-11-04 18:36:12.098000,
951d0cd3-3ef5-46b4-9b31-df7ced01a070,ef9de67f-19dc-471d-b334-61ca18e47c5b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
9e29bcf2-87b7-4863-a2e3-44a3af50d8f7,ef9de67f-19dc-471d-b334-61ca18e47c5b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
36f24413-17d4-4946-a058-1039ff4011fc,ef9de67f-19dc-471d-b334-61ca18e47c5b,2,,,,,,,,{},2025-11-04 18:36:12.098000,
792f170e-18cd-4fee-84c3-c562d3164c49,7ddf9393-f2c2-4a63-91a6-b3cc9ca2e5b1,1,,,,,,,,{},2025-11-04 18:36:12.098000,
4b534a1c-4949-47b7-b369-e8a4f7fe964e,7ddf9393-f2c2-4a63-91a6-b3cc9ca2e5b1,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0272c790-7713-4fcf-9138-64642c46f6aa,7ddf9393-f2c2-4a63-91a6-b3cc9ca2e5b1,2,,,,,,,,{},2025-11-04 18:36:12.098000,
e39614fe-e8e2-4c9d-bd40-61379a25dd4a,580f76b2-7875-4562-9862-dd3b2a425fed,1,,,,,,,,{},2025-11-04 18:36:12.098000,
c8274966-4770-4787-8001-3d3df5b3a0a2,580f76b2-7875-4562-9862-dd3b2a425fed,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
af42d9b2-945f-4c0c-b6de-d481fb2dd0e6,580f76b2-7875-4562-9862-dd3b2a425fed,2,,,,,,,,{},2025-11-04 18:36:12.098000,
e042e5b6-c3c5-4143-a755-e7a81dd2a254,53010852-ccd0-40cc-b59b-5f8eabf9d23f,1,,,,,,,,{},2025-11-04 18:36:12.098000,
56b4600a-c261-40fb-85e9-a14e8c125a3e,53010852-ccd0-40cc-b59b-5f8eabf9d23f,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
e7416e42-7e8a-48d4-977d-a251fb3282c4,53010852-ccd0-40cc-b59b-5f8eabf9d23f,2,,,,,,,,{},2025-11-04 18:36:12.098000,
151aa74b-e8e3-415f-9c31-9acbfd53f87e,bdd7990c-f05e-404e-b991-8d6784b917a0,1,,,,,,,,{},2025-11-04 18:36:12.098000,
ce0cedfe-5c1e-4088-b336-366cde48efb5,bdd7990c-f05e-404e-b991-8d6784b917a0,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
a7a16fce-ce4c-44e7-8d61-199608700988,bdd7990c-f05e-404e-b991-8d6784b917a0,2,,,,,,,,{},2025-11-04 18:36:12.098000,
6a0ae023-41c9-4c01-9a66-cab1cd8ec935,c83789eb-358a-4b2b-94ad-34906ed9f993,1,,,,,,,,{},2025-11-04 18:36:12.098000,
3f2add33-7809-456b-971e-7f1f653f5da9,c83789eb-358a-4b2b-94ad-34906ed9f993,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
02c904a2-3ace-4243-8bcc-dc3f9696f824,c83789eb-358a-4b2b-94ad-34906ed9f993,2,,,,,,,,{},2025-11-04 18:36:12.098000,
65177536-022d-43a0-9935-f817a7e37ddf,22d10f9f-9649-4f83-802d-b6bf593a59dc,1,,,,,,,,{},2025-11-04 18:36:12.098000,
8ce03b29-f16d-484d-ba33-854a898f1d26,22d10f9f-9649-4f83-802d-b6bf593a59dc,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
07edd1ef-8d03-455f-bdae-3d920b6f422f,22d10f9f-9649-4f83-802d-b6bf593a59dc,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ed67e31d-91e1-4ea1-ab79-cbfe7c099368,7ca65533-c5c0-4765-9b73-8d58d74b140b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
95618997-b895-4733-879a-40cec299ad93,7ca65533-c5c0-4765-9b73-8d58d74b140b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
6c70dc04-ecd2-4aae-8bcb-9cbaa2d9659c,7ca65533-c5c0-4765-9b73-8d58d74b140b,2,,,,,,,,{},2025-11-04 18:36:12.098000,
acadeda9-2fb0-4245-91f7-26bb8ca34c08,94f91921-43b0-4f39-9c00-39c4a88a8877,1,,,,,,,,{},2025-11-04 18:36:12.098000,
6d93a6b8-5220-4c9e-b822-e76c30dfaf9a,94f91921-43b0-4f39-9c00-39c4a88a8877,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
551e5303-de7f-44af-a20d-424e2509adbe,94f91921-43b0-4f39-9c00-39c4a88a8877,2,,,,,,,,{},2025-11-04 18:36:12.098000,
702fbaea-6d71-49a7-ae3c-7901f731ca08,d94e5e14-8314-402e-976c-2a7915081a65,1,,,,,,,,{},2025-11-04 18:36:12.098000,
09f8ffb3-d8ec-449b-8606-249393595dd7,d94e5e14-8314-402e-976c-2a7915081a65,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
a8b3e493-8278-4590-91b8-124e86f50723,d94e5e14-8314-402e-976c-2a7915081a65,2,,,,,,,,{},2025-11-04 18:36:12.098000,
cfd0705f-a174-4760-99ee-b1dc89a0cdd6,5d067029-b13c-4a75-ba8f-a220fef26432,1,,,,,,,,{},2025-11-04 18:36:12.098000,
f0c26d74-f8ed-4baa-8582-1214c2248a5a,5d067029-b13c-4a75-ba8f-a220fef26432,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
52e2c1fe-c5e1-411b-88ab-56cb6d11120f,5d067029-b13c-4a75-ba8f-a220fef26432,2,,,,,,,,{},2025-11-04 18:36:12.098000,
99562341-5312-4bb3-aa7d-7e2e8f942d17,da64c172-68a0-4d40-8016-d11672863e68,1,,,,,,,,{},2025-11-04 18:36:12.098000,
deb440f9-6c72-46ee-b83d-da012be0e4ea,da64c172-68a0-4d40-8016-d11672863e68,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
dad425d1-f79c-4145-911f-84d7c96887fd,da64c172-68a0-4d40-8016-d11672863e68,2,,,,,,,,{},2025-11-04 18:36:12.098000,
6e4d5b60-b8e3-49f3-9bc7-afe49e4aec3f,f68381aa-66f2-47bd-b0e6-105b5bd7f035,1,,,,,,,,{},2025-11-04 18:36:12.098000,
d0b41934-2f17-4c9f-8625-645b3757982a,f68381aa-66f2-47bd-b0e6-105b5bd7f035,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
faf760ef-dc07-4ef1-8394-d7fcc9ba02c2,f68381aa-66f2-47bd-b0e6-105b5bd7f035,2,,,,,,,,{},2025-11-04 18:36:12.098000,
af034f81-4340-4ee6-bd4d-ea08642f3504,48e77b2e-57f6-4f75-af40-569025868be7,1,,,,,,,,{},2025-11-04 18:36:12.098000,
bed0b742-eddc-45f1-939e-b41aeda2ca3b,48e77b2e-57f6-4f75-af40-569025868be7,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
5d2821d7-50f6-4602-acde-f1a6fe3215b8,48e77b2e-57f6-4f75-af40-569025868be7,2,,,,,,,,{},2025-11-04 18:36:12.098000,
51a4333b-58cf-4a3a-8e84-2a6866ceb944,b87f4500-9665-4ebd-85fb-623711881de9,1,,,,,,,,{},2025-11-04 18:36:12.098000,
4c943ced-700d-4606-a5d4-ff2e8875c6e4,b87f4500-9665-4ebd-85fb-623711881de9,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4d49c78e-6c2f-4c1b-9660-196c6b44858b,b87f4500-9665-4ebd-85fb-623711881de9,2,,,,,,,,{},2025-11-04 18:36:12.098000,
0b126296-bd65-4143-bf79-e2ef9da09b82,37925da3-fc56-40d7-8554-d24b588c51c4,1,,,,,,,,{},2025-11-04 18:36:12.098000,
b7f7b0fb-81aa-4cdb-8ccb-7c99a3a6e56a,37925da3-fc56-40d7-8554-d24b588c51c4,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
f9fdf848-8d23-47f4-bc37-dd45d4996d90,37925da3-fc56-40d7-8554-d24b588c51c4,2,,,,,,,,{},2025-11-04 18:36:12.098000,
fdf941a1-c75e-4db9-8812-fd57acc0a78e,31345a63-9da7-423c-9c2b-1348e0606a7b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
235890e5-8e53-45dd-a286-370b72068d3d,31345a63-9da7-423c-9c2b-1348e0606a7b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ac56c6d2-1760-41f8-8119-a9a72cd019d3,31345a63-9da7-423c-9c2b-1348e0606a7b,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ef26a447-0c46-4b9d-88c4-f2b84256bf81,2a75205d-0408-46a2-be9f-673829700c0f,1,,,,,,,,{},2025-11-04 18:36:12.098000,
28e3d4de-256d-42a7-aa74-0c0b9cd9c80e,2a75205d-0408-46a2-be9f-673829700c0f,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
77635085-3a85-4962-8bda-337c6bb8cb57,2a75205d-0408-46a2-be9f-673829700c0f,2,,,,,,,,{},2025-11-04 18:36:12.098000,
4422539a-e540-4266-9b1b-5f8b7d491ac5,428e3142-2ab4-4eec-be6b-3da56fd91bad,1,,,,,,,,{},2025-11-04 18:36:12.098000,
625155ca-add1-440a-b7e6-e4be4ab3e87c,428e3142-2ab4-4eec-be6b-3da56fd91bad,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
503fc8bf-96c4-4230-9f1d-111791a373b6,428e3142-2ab4-4eec-be6b-3da56fd91bad,2,,,,,,,,{},2025-11-04 18:36:12.098000,
364c02c3-6a5b-4b1e-9d25-08330291d5d2,a7461ec4-bc9e-4bfb-8812-734e628ff61a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
d07a26be-6b05-471f-9c84-fbd2a053da27,a7461ec4-bc9e-4bfb-8812-734e628ff61a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
1e31a7a1-c8df-4461-aba4-f3baa0aec007,a7461ec4-bc9e-4bfb-8812-734e628ff61a,2,,,,,,,,{},2025-11-04 18:36:12.098000,
3acc692b-006e-4f52-ab8b-cb795fd80b01,d1449b65-d311-4cf4-8148-dfe5337875c0,1,,,,,,,,{},2025-11-04 18:36:12.098000,
7ea0a61e-ef81-4e1e-a6c2-6cb8eccd6cdf,d1449b65-d311-4cf4-8148-dfe5337875c0,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4bd3c754-aedf-4332-9cff-74e5c0240ad4,d1449b65-d311-4cf4-8148-dfe5337875c0,2,,,,,,,,{},2025-11-04 18:36:12.098000,
b5a4d8a8-239b-4f2b-ab4c-5cf674f10ea3,e59b1879-7c76-4255-b591-7d1a42503bd6,1,,,,,,,,{},2025-11-04 18:36:12.098000,
99ce00ff-587a-4dac-a333-bb047ec6bf08,e59b1879-7c76-4255-b591-7d1a42503bd6,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
554ab53f-7427-4802-8769-0b81b1b7e8d2,e59b1879-7c76-4255-b591-7d1a42503bd6,2,,,,,,,,{},2025-11-04 18:36:12.098000,
87ec93eb-3476-42df-9662-38c83c5227c1,3720be87-6417-4481-a096-8cb4a1a3278a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
2587b1dd-6806-4e73-a811-ca128182c9bd,3720be87-6417-4481-a096-8cb4a1a3278a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
998c6baa-6c49-4ba4-badf-063de3f5c95f,3720be87-6417-4481-a096-8cb4a1a3278a,2,,,,,,,,{},2025-11-04 18:36:12.098000,
f1609e61-036a-472c-99ca-9e08eb4c3656,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0c9fe517-71cd-4783-9c6b-5f38110a435d,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
2fc84041-fefb-4828-b2c8-74ba2e51b77f,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,2,,,,,,,,{},2025-11-04 18:36:12.098000,
cbc10230-4a93-4fe9-ba17-2b098dfa1d07,46718668-504c-4ee3-8e01-ad3f08665833,1,,,,,,,,{},2025-11-04 18:36:12.098000,
7ecfe602-9949-44f5-877a-64a975b17304,46718668-504c-4ee3-8e01-ad3f08665833,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
b5cd8352-b85e-465c-8456-ae9c8a95bfc3,46718668-504c-4ee3-8e01-ad3f08665833,2,,,,,,,,{},2025-11-04 18:36:12.098000,
e1080336-c6f4-45d6-b6c4-7fae1aa52ab7,ef74554d-3230-42dc-bfe8-43f84fca547b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
e17b4488-ec69-43de-82e3-3ec0fd28cb47,ef74554d-3230-42dc-bfe8-43f84fca547b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
df7bcae1-e1d4-432f-a94f-7cedc7ebb25c,ef74554d-3230-42dc-bfe8-43f84fca547b,2,,,,,,,,{},2025-11-04 18:36:12.098000,
43f96bf4-2ff3-4b80-bc33-bcb1624f802e,f222c097-f648-4785-a776-48e385ca9ec4,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0114eccf-82d5-4620-943f-d00a37f27c58,f222c097-f648-4785-a776-48e385ca9ec4,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
2d4c8ff0-c003-4a63-a71d-464241e18053,f222c097-f648-4785-a776-48e385ca9ec4,2,,,,,,,,{},2025-11-04 18:36:12.098000,
15c452a1-8b0d-4f8b-935c-6348f80c2b13,9c7eab9d-54a0-46a1-a2d7-a96210248209,1,,,,,,,,{},2025-11-04 18:36:12.098000,
4cd26abf-29ae-4b8e-9db3-3fa397edd041,9c7eab9d-54a0-46a1-a2d7-a96210248209,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
7d0edf69-4657-49a5-a4cd-f617df106cf8,9c7eab9d-54a0-46a1-a2d7-a96210248209,2,,,,,,,,{},2025-11-04 18:36:12.098000,
7dd775ce-4823-49a7-8597-4a4ae126f7c5,4b75b463-a009-49d5-af3e-c8872acbbe76,1,,,,,,,,{},2025-11-04 18:36:12.098000,
2834545a-d4dc-4a17-a1af-3fed1801509e,4b75b463-a009-49d5-af3e-c8872acbbe76,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
2260e98a-4823-4a2a-a457-020cad9b048d,4b75b463-a009-49d5-af3e-c8872acbbe76,2,,,,,,,,{},2025-11-04 18:36:12.098000,
